Código;Unidade Territorial;UF;Referência; Famílias inscritas no Cadastro Único ; Famílias inscritas no Cadastro Único em situação de extrema pobreza ; Famílias Indígenas inscritas no Cadastro Único ; Famílias Indígenas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Quilombolas inscritas no Cadastro Único ; Famílias Quilombolas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Extrativistas inscritas no Cadastro Único ; Famílias Extrativistas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias de Pescadores Artesanais inscritas no Cadastro Único ; Famílias de Pescadores Artesanais em situação de extrema pobreza inscritas no Cadastro Único ; Famílias beneficiárias do Programa Bolsa Família ; Famílias beneficiárias no Programa Bolsa Família em situação de extrema pobreza ; Famílias Indígenas beneficiárias do Programa Bolsa Família ; Famílias Quilombolas beneficiárias do Programa Bolsa Família ; Famílias Extrativistas beneficiárias do Programa Bolsa Família ; Famílias de Pescadores Artesanais beneficiárias do Programa Bolsa Família ; Crianças de 0 a 4 anos beneficiárias do Programa Bolsa Família ;Crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;% de crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;Solicitação de cestas;Data da solicitação
351810;GUARANTÃ;SP;jul/21; 1.102 ; 639 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 454 ; 419 ; -   ; -   ; -   ; -   ; 180 ;29;15,59;150;19/04/2021
351820;GUARARAPES;SP;jul/21; 2.704 ; 457 ; -   ; -   ; -   ; -   ; 3 ; 1 ; -   ; -   ; 875 ; 386 ; -   ; -   ; 3 ; -   ; 364 ;28;11,16;0;-
351830;GUARAREMA;SP;jul/21; 4.644 ; 2.306 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.711 ; 1.453 ; -   ; -   ; -   ; -   ; 575 ;63;13,91;0;-
351840;GUARATINGUETÁ;SP;jul/21; 9.084 ; 3.829 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 3.987 ; 3.226 ; -   ; 1 ; -   ; -   ; 1.342 ;87;9,21;0;-
351850;GUAREÍ;SP;jul/21; 1.570 ; 370 ; -   ; -   ; 1 ; -   ; 8 ; 1 ; -   ; -   ; 469 ; 282 ; -   ; -   ; 5 ; -   ; 196 ;18;8,22;1000;01/04/2021
351860;GUARIBA;SP;jul/21; 2.767 ; 1.183 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.357 ; 1.032 ; -   ; -   ; -   ; -   ; 472 ;12;2,8;1100;28/04/2021
351870;GUARUJÁ;SP;jul/21; 24.465 ; 7.597 ; -   ; -   ; 1 ; -   ; -   ; -   ; 55 ; 17 ; 10.602 ; 6.779 ; -   ; -   ; -   ; 26 ; 3.458 ;175;10,96;0;-
351880;GUARULHOS;SP;jul/21; 141.675 ; 54.618 ; 40 ; 18 ; 8 ; 4 ; -   ; -   ; 3 ; 1 ; 63.599 ; 45.546 ; 20 ; 3 ; -   ; 1 ; 22.526 ;1785;16,95;0;-
351885;GUATAPARÁ;SP;jul/21; 948 ; 496 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 430 ; 372 ; -   ; -   ; -   ; -   ; 158 ;14;9,4;0;-
351890;GUZOLÂNDIA;SP;jul/21; 874 ; 109 ; -   ; -   ; -   ; -   ; 1 ; 1 ; -   ; -   ; 212 ; 95 ; -   ; -   ; 1 ; -   ; 80 ;3;5,45;0;-
351900;HERCULÂNDIA;SP;jul/21; 1.162 ; 536 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 578 ; 474 ; -   ; -   ; -   ; -   ; 205 ;18;15,93;0;-
351905;HOLAMBRA;SP;jul/21; 462 ; 166 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 133 ; 112 ; -   ; -   ; -   ; -   ; 48 ;11;29,73;320;08/04/2021
351907;HORTOLÂNDIA;SP;jul/21; 21.792 ; 11.058 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 2 ; 8.772 ; 7.264 ; -   ; -   ; -   ; 2 ; 2.481 ;245;7,45;0;-
351910;IACANGA;SP;jul/21; 1.727 ; 726 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 3 ; 445 ; 355 ; -   ; -   ; -   ; 2 ; 148 ;4;3,15;0;-
351920;IACRI;SP;jul/21; 912 ; 284 ; -   ; -   ; -   ; -   ; 1 ; 1 ; -   ; -   ; 298 ; 204 ; -   ; -   ; 1 ; -   ; 88 ;7;10,45;0;-
351925;IARAS;SP;jul/21; 932 ; 376 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 412 ; 322 ; -   ; -   ; -   ; -   ; 116 ;9;11,39;400;13/04/2021
351930;IBATÉ;SP;jul/21; 3.335 ; 2.025 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.816 ; 1.437 ; 1 ; -   ; -   ; -   ; 610 ;41;7,12;0;-
351940;IBIRÁ;SP;jul/21; 1.127 ; 400 ; -   ; -   ; -   ; -   ; 1 ; 1 ; -   ; -   ; 422 ; 308 ; -   ; -   ; 1 ; -   ; 152 ;8;8,79;0;-
351950;IBIRAREMA;SP;jul/21; 1.752 ; 960 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 642 ; 587 ; -   ; -   ; -   ; -   ; 194 ;17;6,97;0;-
351960;IBITINGA;SP;jul/21; 5.249 ; 1.713 ; 1 ; -   ; -   ; -   ; -   ; -   ; 14 ; 4 ; 1.813 ; 1.246 ; -   ; -   ; -   ; 6 ; 625 ;68;11,49;0;-
351970;IBIÚNA;SP;jul/21; 7.472 ; 3.320 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 2 ; -   ; 3.752 ; 2.871 ; 1 ; -   ; -   ; 1 ; 1.403 ;29;6,71;3031;06/04/2021
351980;ICÉM;SP;jul/21; 1.039 ; 381 ; -   ; -   ; 3 ; 3 ; -   ; -   ; -   ; -   ; 313 ; 250 ; -   ; 2 ; -   ; -   ; 88 ;2;2,04;0;-
351990;IEPÊ;SP;jul/21; 1.526 ; 547 ; -   ; -   ; -   ; -   ; -   ; -   ; 5 ; 2 ; 451 ; 389 ; -   ; -   ; -   ; 1 ; 125 ;9;6,25;455;29/04/2021
352000;IGARAÇU DO TIETÊ;SP;jul/21; 2.767 ; 1.594 ; 1 ; -   ; -   ; -   ; -   ; -   ; 17 ; 11 ; 1.302 ; 1.038 ; -   ; -   ; -   ; 11 ; 475 ;13;2,77;0;-
352010;IGARAPAVA;SP;jul/21; 2.377 ; 421 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 773 ; 352 ; -   ; -   ; -   ; -   ; 322 ;40;15,63;0;-
352020;IGARATÁ;SP;jul/21; 1.409 ; 554 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 562 ; 422 ; -   ; -   ; -   ; -   ; 197 ;24;22,86;500;09/04/2021
352030;IGUAPE;SP;jul/21; 5.986 ; 2.386 ; 53 ; 47 ; 28 ; 6 ; 36 ; 12 ; 224 ; 56 ; 2.607 ; 1.775 ; 45 ; 10 ; 26 ; 123 ; 830 ;63;9,63;0;-
352040;ILHABELA;SP;jul/21; 3.546 ; 942 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 315 ; 53 ; 958 ; 676 ; 1 ; -   ; -   ; 69 ; 306 ;11;8,09;0;-
352042;ILHA COMPRIDA;SP;jul/21; 3.257 ; 1.098 ; -   ; -   ; -   ; -   ; 2 ; 1 ; 5 ; 3 ; 829 ; 615 ; -   ; -   ; -   ; 2 ; 248 ;11;7,8;500;29/04/2021
352044;ILHA SOLTEIRA;SP;jul/21; 2.150 ; 263 ; -   ; -   ; -   ; -   ; 12 ; 6 ; 2 ; 1 ; 430 ; 202 ; -   ; -   ; 11 ; 2 ; 182 ;7;12,5;0;-
352050;INDAIATUBA;SP;jul/21; 13.257 ; 1.797 ; 1 ; -   ; -   ; -   ; 1 ; -   ; -   ; -   ; 3.267 ; 1.438 ; 1 ; -   ; -   ; -   ; 1.391 ;64;5,32;0;-
352060;INDIANA;SP;jul/21; 757 ; 240 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 226 ; 163 ; -   ; -   ; -   ; -   ; 79 ;5;6,25;800;13/04/2021
352070;INDIAPORÃ;SP;jul/21; 945 ; 324 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 217 ; 156 ; -   ; -   ; -   ; 1 ; 50 ;2;3,33;0;-
352080;INÚBIA PAULISTA;SP;jul/21; 495 ; 97 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 110 ; 82 ; -   ; -   ; -   ; -   ; 43 ;1;2,63;0;-
352090;IPAUSSU;SP;jul/21; 1.550 ; 627 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 578 ; 452 ; -   ; -   ; -   ; 1 ; 238 ;23;15,13;763;13/04/2021
352100;IPERÓ;SP;jul/21; 3.543 ; 1.255 ; -   ; -   ; -   ; -   ; 1 ; -   ; -   ; -   ; 1.398 ; 971 ; -   ; -   ; 1 ; -   ; 527 ;77;13,7;0;-
352110;IPEÚNA;SP;jul/21; 648 ; 198 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 201 ; 123 ; -   ; -   ; -   ; -   ; 92 ;3;3,57;25;26/03/2021
352115;IPIGUÁ;SP;jul/21; 555 ; 278 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 188 ; 167 ; -   ; -   ; -   ; -   ; 82 ;5;9,43;180;25/03/2021
352120;IPORANGA;SP;jul/21; 914 ; 444 ; -   ; -   ; 277 ; 166 ; 3 ; 2 ; -   ; -   ; 456 ; 372 ; -   ; 165 ; 2 ; -   ; 144 ;7;7,07;0;-
352130;IPUÃ;SP;jul/21; 2.146 ; 608 ; -   ; -   ; 1 ; 1 ; -   ; -   ; -   ; -   ; 633 ; 391 ; -   ; 1 ; -   ; -   ; 266 ;16;7,37;300;13/05/2021
352140;IRACEMÁPOLIS;SP;jul/21; 1.180 ; 380 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 466 ; 335 ; -   ; -   ; -   ; -   ; 166 ;7;5,43;0;-
352150;IRAPUÃ;SP;jul/21; 910 ; 491 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 330 ; 264 ; -   ; -   ; -   ; -   ; 105 ;34;21,52;257;19/04/2021
352160;IRAPURU;SP;jul/21; 1.033 ; 428 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 416 ; 339 ; -   ; -   ; -   ; -   ; 143 ;12;10,53;600;07/04/2021
352170;ITABERÁ;SP;jul/21; 3.060 ; 1.563 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.662 ; 1.405 ; -   ; -   ; -   ; -   ; 506 ;58;11,46;800;28/04/2021
352180;ITAÍ;SP;jul/21; 2.432 ; 571 ; -   ; -   ; -   ; -   ; -   ; -   ; 6 ; 2 ; 901 ; 483 ; -   ; -   ; -   ; 1 ; 286 ;24;13,48;0;-
352190;ITAJOBI;SP;jul/21; 1.285 ; 529 ; -   ; -   ; -   ; -   ; 1 ; -   ; -   ; -   ; 482 ; 375 ; -   ; -   ; -   ; -   ; 194 ;15;10,95;0;-
352200;ITAJU;SP;jul/21; 326 ; 83 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 99 ; 59 ; -   ; -   ; -   ; -   ; 37 ;0;0;300;29/04/2021
352210;ITANHAÉM;SP;jul/21; 20.792 ; 12.830 ; 45 ; 41 ; -   ; -   ; -   ; -   ; 13 ; 8 ; 8.709 ; 8.041 ; 41 ; -   ; -   ; 6 ; 2.265 ;230;10,31;0;-
352215;ITAOCA;SP;jul/21; 696 ; 347 ; -   ; -   ; 77 ; 54 ; -   ; -   ; 1 ; 1 ; 418 ; 329 ; -   ; 59 ; -   ; 1 ; 110 ;5;4,31;380;04/05/2021
352220;ITAPECERICA DA SERRA;SP;jul/21; 22.607 ; 8.081 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 8.425 ; 6.172 ; -   ; -   ; -   ; -   ; 2.611 ;181;13,71;0;-
352230;ITAPETININGA;SP;jul/21; 15.400 ; 4.263 ; -   ; -   ; 1 ; -   ; 1 ; -   ; -   ; -   ; 6.136 ; 3.569 ; -   ; -   ; -   ; -   ; 2.475 ;129;9,98;7000;05/04/2021
352240;ITAPEVA;SP;jul/21; 10.335 ; 3.477 ; -   ; -   ; 23 ; 12 ; -   ; -   ; -   ; -   ; 4.631 ; 3.185 ; -   ; 14 ; -   ; -   ; 1.326 ;136;10,78;0;-
352250;ITAPEVI;SP;jul/21; 23.729 ; 11.826 ; 3 ; 2 ; -   ; -   ; -   ; -   ; 1 ; 1 ; 12.721 ; 10.125 ; 2 ; -   ; -   ; 1 ; 4.422 ;294;11,23;12452;09/04/2021
352260;ITAPIRA;SP;jul/21; 5.063 ; 2.002 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.958 ; 1.504 ; -   ; -   ; -   ; -   ; 617 ;46;8,42;6480;12/04/2021
352265;ITAPIRAPUÃ PAULISTA;SP;jul/21; 955 ; 596 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 561 ; 481 ; -   ; -   ; -   ; -   ; 189 ;11;6,75;0;-
352270;ITÁPOLIS;SP;jul/21; 1.458 ; 382 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; -   ; 559 ; 335 ; -   ; -   ; -   ; 1 ; 233 ;20;12,66;0;-
352280;ITAPORANGA;SP;jul/21; 2.471 ; 1.119 ; 6 ; 3 ; -   ; -   ; -   ; -   ; 5 ; 4 ; 1.272 ; 1.043 ; 3 ; -   ; -   ; 4 ; 370 ;3;2,42;500;29/04/2021
352290;ITAPUÍ;SP;jul/21; 1.239 ; 536 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 4 ; 472 ; 360 ; -   ; -   ; -   ; 3 ; 170 ;15;9,04;0;-
352300;ITAPURA;SP;jul/21; 882 ; 323 ; -   ; -   ; -   ; -   ; -   ; -   ; 8 ; 4 ; 330 ; 256 ; -   ; -   ; -   ; 4 ; 89 ;6;7,23;0;-
352310;ITAQUAQUECETUBA;SP;jul/21; 43.537 ; 14.581 ; 1 ; 1 ; 1 ; -   ; -   ; -   ; 1 ; 1 ; 19.161 ; 12.905 ; 1 ; 1 ; -   ; 1 ; 5.855 ;460;11,87;20000;06/04/2021
352320;ITARARÉ;SP;jul/21; 6.865 ; 2.952 ; -   ; -   ; 10 ; 2 ; 1 ; -   ; -   ; -   ; 3.360 ; 2.594 ; -   ; 4 ; -   ; -   ; 1.008 ;84;9,81;3000;05/04/2021
352330;ITARIRI;SP;jul/21; 2.334 ; 1.043 ; 12 ; 10 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.109 ; 849 ; 11 ; -   ; -   ; -   ; 435 ;41;20,5;1102;31/03/2021
352340;ITATIBA;SP;jul/21; 6.393 ; 2.454 ; 3 ; 3 ; 39 ; 14 ; -   ; -   ; -   ; -   ; 2.505 ; 1.960 ; 3 ; 17 ; -   ; -   ; 856 ;47;10,56;1200;28/05/2021
352350;ITATINGA;SP;jul/21; 2.291 ; 1.092 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 916 ; 758 ; -   ; -   ; -   ; -   ; 325 ;25;7,96;0;-
352360;ITIRAPINA;SP;jul/21; 1.297 ; 798 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 619 ; 551 ; -   ; -   ; -   ; -   ; 236 ;22;9,24;0;-
352370;ITIRAPUÃ;SP;jul/21; 1.126 ; 800 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 609 ; 588 ; -   ; -   ; -   ; -   ; 218 ;44;16,92;0;-
352380;ITOBI;SP;jul/21; 856 ; 219 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 291 ; 176 ; -   ; -   ; -   ; -   ; 109 ;13;14,44;0;-
352390;ITU;SP;jul/21; 15.250 ; 5.745 ; 1 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 5.577 ; 4.145 ; 1 ; -   ; -   ; -   ; 1.921 ;171;7,97;2500;03/05/2021
352400;ITUPEVA;SP;jul/21; 3.633 ; 1.386 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; -   ; 1.764 ; 1.047 ; -   ; -   ; -   ; 1 ; 762 ;56;12,2;1000;26/03/2021
352410;ITUVERAVA;SP;jul/21; 3.449 ; 1.641 ; -   ; -   ; -   ; -   ; -   ; -   ; 7 ; 3 ; 1.335 ; 1.132 ; -   ; -   ; -   ; 2 ; 507 ;57;12,72;0;-
352420;JABORANDI;SP;jul/21; 841 ; 224 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 281 ; 188 ; -   ; -   ; -   ; -   ; 95 ;21;19,44;1500;12/04/2021
352430;JABOTICABAL;SP;jul/21; 8.548 ; 3.204 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2.683 ; 1.961 ; -   ; -   ; -   ; -   ; 834 ;89;11;8003;30/04/2021
352440;JACAREÍ;SP;jul/21; 19.259 ; 5.259 ; 1 ; -   ; -   ; -   ; -   ; -   ; 2 ; -   ; 7.460 ; 4.457 ; -   ; -   ; -   ; -   ; 2.555 ;182;8,65;0;-
352450;JACI;SP;jul/21; 792 ; 151 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 180 ; 124 ; -   ; -   ; -   ; -   ; 82 ;6;10,91;0;-
352460;JACUPIRANGA;SP;jul/21; 3.101 ; 920 ; -   ; -   ; 2 ; 2 ; -   ; -   ; -   ; -   ; 1.172 ; 788 ; -   ; 2 ; -   ; -   ; 486 ;20;7,75;1258;09/04/2021
352470;JAGUARIÚNA;SP;jul/21; 3.439 ; 1.671 ; -   ; -   ; -   ; -   ; 1 ; 1 ; 1 ; -   ; 1.222 ; 993 ; -   ; -   ; -   ; -   ; 476 ;34;6,18;0;-
352480;JALES;SP;jul/21; 4.266 ; 1.404 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.421 ; 1.093 ; -   ; -   ; -   ; -   ; 417 ;24;8,92;1000;20/04/2021
352490;JAMBEIRO;SP;jul/21; 799 ; 293 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 230 ; 174 ; -   ; -   ; -   ; -   ; 73 ;10;10,53;0;-
352500;JANDIRA;SP;jul/21; 10.683 ; 826 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.084 ; 615 ; -   ; -   ; -   ; -   ; 1.048 ;42;22,7;0;-
352510;JARDINÓPOLIS;SP;jul/21; 3.985 ; 1.432 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.682 ; 1.226 ; -   ; -   ; -   ; -   ; 771 ;20;3,93;0;-
352520;JARINU;SP;jul/21; 2.986 ; 1.354 ; 1 ; -   ; 1 ; 1 ; -   ; -   ; 1 ; 1 ; 1.116 ; 844 ; 1 ; 1 ; -   ; 1 ; 384 ;33;9,48;0;-
352530;JAÚ;SP;jul/21; 11.212 ; 2.877 ; 1 ; 1 ; -   ; -   ; 1 ; 1 ; 7 ; 1 ; 2.730 ; 1.733 ; 1 ; -   ; 1 ; 4 ; 958 ;50;8,21;0;-
352540;JERIQUARA;SP;jul/21; 605 ; 162 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 178 ; 120 ; -   ; -   ; -   ; -   ; 72 ;8;15,38;0;-
352550;JOANÓPOLIS;SP;jul/21; 1.039 ; 266 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 374 ; 227 ; -   ; -   ; -   ; -   ; 154 ;4;2,9;0;-
352560;JOÃO RAMALHO;SP;jul/21; 591 ; 242 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 190 ; 143 ; -   ; -   ; -   ; -   ; 70 ;7;10,77;1000;08/04/2021
352570;JOSÉ BONIFÁCIO;SP;jul/21; 2.485 ; 193 ; -   ; -   ; -   ; -   ; 6 ; 1 ; 1 ; -   ; 545 ; 158 ; -   ; -   ; 5 ; 1 ; 229 ;7;2,87;0;-
352580;JÚLIO MESQUITA;SP;jul/21; 648 ; 374 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 314 ; 282 ; -   ; -   ; -   ; -   ; 113 ;18;11,84;800;20/04/2021
352585;JUMIRIM;SP;jul/21; 343 ; 157 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 82 ; 71 ; -   ; -   ; -   ; -   ; 34 ;0;0;50;31/03/2021
352590;JUNDIAÍ;SP;jul/21; 13.398 ; 4.406 ; -   ; -   ; -   ; -   ; 1 ; -   ; -   ; -   ; 5.719 ; 3.753 ; -   ; -   ; -   ; -   ; 2.098 ;104;8,05;0;-
352600;JUNQUEIRÓPOLIS;SP;jul/21; 1.949 ; 979 ; -   ; -   ; -   ; -   ; 4 ; 4 ; 5 ; 4 ; 755 ; 646 ; -   ; -   ; 2 ; 3 ; 250 ;11;6,43;1000;04/05/2021
352610;JUQUIÁ;SP;jul/21; 2.872 ; 906 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.167 ; 796 ; -   ; -   ; -   ; -   ; 378 ;40;13,2;0;-
352620;JUQUITIBA;SP;jul/21; 5.804 ; 1.812 ; 1 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.330 ; 1.441 ; 1 ; -   ; -   ; -   ; 829 ;82;13,2;0;-
352630;LAGOINHA;SP;jul/21; 862 ; 304 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 364 ; 271 ; -   ; -   ; -   ; -   ; 91 ;4;7,02;0;-
352640;LARANJAL PAULISTA;SP;jul/21; 3.117 ; 1.301 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 974 ; 817 ; -   ; -   ; -   ; -   ; 322 ;14;4,96;5000;14/09/2021
352650;LAVÍNIA;SP;jul/21; 613 ; 166 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 178 ; 127 ; -   ; -   ; -   ; -   ; 60 ;3;5,77;30;31/03/2021
352660;LAVRINHAS;SP;jul/21; 1.118 ; 576 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 574 ; 492 ; -   ; -   ; -   ; -   ; 200 ;5;3,11;0;-
352670;LEME;SP;jul/21; 9.981 ; 2.112 ; 1 ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 3.123 ; 1.725 ; 1 ; -   ; -   ; -   ; 1.281 ;43;9,47;1000;15/04/2021
352680;LENÇÓIS PAULISTA;SP;jul/21; 3.384 ; 1.092 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.455 ; 955 ; -   ; -   ; -   ; -   ; 594 ;38;6,28;1000;06/04/2021
352690;LIMEIRA;SP;jul/21; 28.231 ; 16.014 ; 1 ; -   ; 1 ; -   ; -   ; -   ; 1 ; -   ; 10.579 ; 9.586 ; -   ; -   ; -   ; -   ; 3.336 ;308;10,79;21309;05/04/2021
352700;LINDÓIA;SP;jul/21; 630 ; 163 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 179 ; 81 ; -   ; -   ; -   ; -   ; 89 ;6;6,67;570;18/05/2021
352710;LINS;SP;jul/21; 5.344 ; 1.613 ; -   ; -   ; -   ; -   ; -   ; -   ; 15 ; 3 ; 1.927 ; 1.220 ; -   ; -   ; -   ; 3 ; 685 ;40;6,01;500;08/04/2021
352720;LORENA;SP;jul/21; 8.296 ; 1.929 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3.323 ; 1.570 ; -   ; -   ; -   ; -   ; 1.139 ;55;7,23;0;-
352725;LOURDES;SP;jul/21; 595 ; 180 ; -   ; -   ; -   ; -   ; 1 ; -   ; -   ; -   ; 102 ; 83 ; -   ; -   ; -   ; -   ; 34 ;10;22,73;0;-
352730;LOUVEIRA;SP;jul/21; 5.625 ; 2.333 ; 3 ; 2 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 1.165 ; 910 ; 2 ; -   ; -   ; -   ; 441 ;36;8,02;0;-
352740;LUCÉLIA;SP;jul/21; 2.356 ; 1.088 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 865 ; 731 ; -   ; -   ; -   ; -   ; 287 ;13;5,24;2252;31/03/2021
352750;LUCIANÓPOLIS;SP;jul/21; 437 ; 115 ; -   ; -   ; -   ; -   ; 2 ; 1 ; -   ; -   ; 68 ; 43 ; -   ; -   ; -   ; -   ; 25 ;2;13,33;0;-
352760;LUÍS ANTÔNIO;SP;jul/21; 1.784 ; 798 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 529 ; 496 ; -   ; -   ; -   ; -   ; 213 ;29;12,72;0;-
352770;LUIZIÂNIA;SP;jul/21; 899 ; 254 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 242 ; 151 ; -   ; -   ; -   ; -   ; 76 ;4;5,97;250;14/04/2021
352780;LUPÉRCIO;SP;jul/21; 662 ; 121 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 176 ; 99 ; -   ; -   ; -   ; -   ; 73 ;4;9,3;175;16/04/2021
352790;LUTÉCIA;SP;jul/21; 449 ; 143 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 151 ; 115 ; -   ; -   ; -   ; -   ; 49 ;1;2,78;0;-
352800;MACATUBA;SP;jul/21; 1.282 ; 126 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 336 ; 89 ; -   ; -   ; -   ; -   ; 122 ;21;13,29;0;-
352810;MACAUBAL;SP;jul/21; 1.203 ; 449 ; -   ; -   ; -   ; -   ; 1 ; -   ; -   ; -   ; 352 ; 257 ; -   ; -   ; -   ; -   ; 104 ;9;14,29;0;-
352820;MACEDÔNIA;SP;jul/21; 472 ; 73 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 115 ; 55 ; -   ; -   ; -   ; -   ; 43 ;0;0;500;06/04/2021
352830;MAGDA;SP;jul/21; 604 ; 79 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 92 ; 58 ; -   ; -   ; -   ; -   ; 25 ;1;7,14;0;-
352840;MAIRINQUE;SP;jul/21; 4.093 ; 1.200 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 1 ; 1.927 ; 1.015 ; -   ; -   ; -   ; 1 ; 717 ;29;7,32;2000;29/04/2021
352850;MAIRIPORÃ;SP;jul/21; 11.272 ; 2.698 ; 1 ; -   ; 3 ; 1 ; -   ; -   ; -   ; -   ; 3.936 ; 2.199 ; -   ; 1 ; -   ; -   ; 1.233 ;86;12,41;0;-
352860;MANDURI;SP;jul/21; 1.090 ; 320 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 277 ; 189 ; -   ; -   ; -   ; -   ; 128 ;7;5,79;288;07/04/2021
352870;MARABÁ PAULISTA;SP;jul/21; 906 ; 391 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 325 ; 277 ; -   ; -   ; -   ; -   ; 69 ;9;13,43;0;-
352880;MARACAÍ;SP;jul/21; 1.755 ; 588 ; 1 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 582 ; 383 ; 1 ; -   ; -   ; -   ; 154 ;11;11,11;0;-
352885;MARAPOAMA;SP;jul/21; 315 ; 141 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 106 ; 85 ; -   ; -   ; -   ; -   ; 36 ;3;18,75;0;-
